Flare Class,TOTUSJH,TOTBSQ,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,TOTFZ,MEANPOT,R_VALUE,EPSZ,SHRGT45
M,3189.06,72314000000,1.58166e+24,61482200000000,960.332,32840200000000,4.04576e+22,1761.99,173.54,19540.8,4.712,0.0046,63.26
M,2921.63,59328000000,9.79973e+23,57900400000000,507.496,16568200000000,4.08794e+22,1598.34,-5094.5,12533.0,4.361,-0.1629,41.689
M,1152.88,28798000000,1.95452e+23,18494400000000,74.428,1287380000000,2.06841e+22,489.171,-5562.6,5467.45,3.897,-0.3664,14.21
M,2002.74,30579000000,4.41661e+23,36083100000000,178.64,825347000000,2.03451e+22,718.909,-3046.1,11755.5,4.77,-0.189,45.444
M,2875.02,43533000000,5.09474e+23,56788000000000,244.483,5023350000000,3.60411e+22,1418.01,-5655.8,7243.16,4.842,-0.2464,29.105
M,3422.08,55363000000,8.64526e+23,70824200000000,296.163,6814870000000,3.94599e+22,1852.59,-3828.9,10730.0,4.947,-0.1312,42.328
M,5131.83,83952000000,1.54877e+24,99507600000000,551.424,36337700000000,5.1455e+22,2397.19,-3126.6,15246.3,5.028,-0.0706,51.369
M,4664.54,97869000000,1.6107e+24,87764400000000,36.318,10643100000000,6.72717e+22,2352.09,-10016.0,12892.3,4.826,-0.1941,39.863
M,4374.09,95346000000,1.45097e+24,77348800000000,269.33,13758900000000,7.24672e+22,1970.61,-12569.0,10810.6,4.589,-0.2501,30.78
M,1679.27,22428000000,2.98317e+23,31338400000000,180.931,6689480000000,1.61525e+22,816.506,-1385.7,9072.25,4.183,-0.1172,37.351
M,1491.6,26234000000,2.97187e+23,29423500000000,327.379,6806800000000,2.24777e+22,734.562,-3731.3,6501.58,4.18,-0.2698,26.082
M,5224.97,84437000000,1.2966e+24,85631900000000,8.202,17644800000000,6.64362e+22,1788.69,-11308.0,11090.8,4.949,-0.254,31.987
M,2221.64,38859000000,3.2442e+23,43009400000000,729.202,33177300000000,3.83768e+22,1050.91,-8655.1,4323.38,4.361,-0.4225,13.652
M,2022.36,39965000000,2.75483e+23,38669800000000,491.764,20382300000000,3.69361e+22,838.982,-9535.4,4008.01,4.269,-0.4526,12.35
M,3941.39,70966000000,9.90236e+23,68381300000000,16.456,3725720000000,5.75518e+22,1475.3,-10380.0,9715.49,4.672,-0.2775,29.931
M,2513.93,42398000000,6.59653e+23,53228900000000,66.27,6556370000000,2.95744e+22,2085.98,-2128.4,9913.58,4.42,-0.0952,44.35
M,1384.58,35239000000,2.35844e+23,27662000000000,50.357,2460200000000,2.50317e+22,721.754,-6463.6,4806.93,3.879,-0.3479,19.032
M,2248.5,46323000000,6.41985e+23,36075400000000,440.757,13372900000000,3.15646e+22,1040.43,-5469.4,12562.2,4.62,-0.224,37.533
M,2688.99,35216000000,3.23467e+23,51014400000000,572.275,18910700000000,2.82231e+22,1539.27,-2747.4,5155.28,4.579,-0.148,17.542
M,3822.29,45261000000,4.50867e+23,61847600000000,231.219,13754500000000,3.71596e+22,1416.3,-5010.5,5797.82,4.731,-0.21,13.496
M,3356.57,50728000000,4.53202e+23,58413100000000,513.315,24763000000000,4.19993e+22,1127.27,-7991.7,5242.67,4.737,-0.2988,11.559
M,4263.8,67952000000,1.1718e+24,84788600000000,121.931,20424600000000,5.10804e+22,1722.41,-7044.5,11389.3,4.208,-0.1966,36.116
M,380.206,5949000000,2.65588e+22,6815700000000,8.078,2100250000000,4.31084e+21,77.74,-1014.0,3541.43,3.5,-0.3233,9.864
B,55.772,1020700000,5.22306e+21,961469000000,38.849,1391060000000,2.82471e+20,13.9159,115.82,8009.98,3.102,0.2152,51.12
B,41.846,957960000,1.50688e+21,601889000000,7.576,155755000000,4.1826e+20,63.1692,-57.081,2358.96,1.908,-0.113,2.079
B,34.981,1882500000,1.58761e+21,623917000000,1.055,714712000000,4.60635e+20,134.59,-0.072779,2012.54,2.449,-0.0001,1.01
B,633.567,11148000000,1.05642e+23,8994260000000,30.109,4541130000000,7.24136e+21,255.508,-1474.2,9964.54,4.145,-0.2508,27.772
B,216.985,9850200000,1.85772e+23,3261010000000,56.862,1901550000000,4.28185e+21,126.703,-37.69,27183.0,3.45,-0.0073,72.794
B,144.095,3233100000,1.84115e+22,2177570000000,12.192,516168000000,2.8394e+21,101.138,-762.27,4563.42,3.206,-0.4472,3.983
B,122.659,4376400000,1.38838e+22,1974420000000,17.306,626147000000,1.73915e+21,208.355,66.975,5087.25,2.149,0.029,6.861
B,392.232,5728500000,4.37587e+22,6686970000000,22.377,1821170000000,3.67816e+21,230.117,-484.35,6963.16,3.669,-0.1604,27.071
B,68.067,1491300000,7.21992e+21,1114190000000,15.042,793706000000,7.1126e+20,29.7155,-5.3543,6597.7,3.148,-0.0068,19.053
B,209.131,3122800000,2.21197e+22,3225230000000,3.294,206251000000,2.20789e+21,118.215,-308.43,6745.98,3.507,-0.1873,11.665
B,72.709,1442700000,4.44444e+21,1246740000000,16.776,722085000000,7.8218e+20,79.8919,-85.388,3320.04,1.915,-0.1123,10.615
B,228.552,15214000000,1.67885e+22,3824660000000,17.847,1991380000000,5.95043e+21,223.379,-2861.5,1696.4,2.957,-0.3568,0.054
B,193.042,9444700000,1.26342e+23,2633550000000,34.724,932947000000,4.9716e+21,166.482,-783.95,17959.9,3.833,-0.1574,46.63
B,179.218,8957600000,1.50888e+23,3534100000000,62.191,1201330000000,4.32312e+21,153.425,-193.44,21016.8,3.351,-0.041,64.003
B,292.284,5419000000,4.62217e+22,5208850000000,46.944,2629600000000,3.40999e+21,244.917,-358.86,7870.73,2.917,-0.1256,29.76
B,890.963,32567000000,1.39906e+23,14075100000000,183.834,9072250000000,2.41427e+22,628.683,-7695.2,3730.43,3.434,-0.4482,7.025
B,934.191,25091000000,1.3429e+23,16528000000000,148.555,7370580000000,1.84409e+22,1024.2,-4255.9,4378.95,3.261,-0.3217,8.722
B,1048.93,22367000000,1.3597e+23,18094400000000,7.194,4354320000000,1.58247e+22,1120.16,-2899.1,5189.75,3.9,-0.2459,11.623
B,1008.77,21184000000,1.19021e+23,17072900000000,6.832,2938000000000,1.35864e+22,1183.89,-2374.6,5391.42,4.084,-0.2126,12.194
B,806.226,18541000000,8.95354e+22,13735700000000,24.41,781091000000,1.15966e+22,1125.14,-2096.2,4827.37,3.532,-0.2145,9.387
B,670.769,17643000000,6.79807e+22,11328400000000,33.245,4570910000000,1.10309e+22,997.583,-2318.2,3858.92,1.951,-0.2492,5.82
B,201.926,4128600000,1.8361e+22,3141220000000,8.387,1238880000000,2.50579e+21,211.245,-452.24,4802.23,2.198,-0.2078,9.726
B,45.973,1915500000,2.195e+21,804262000000,0.527,404853000000,5.4409e+20,142.296,4.1207,2286.04,2.836,0.0041,1.66
B,381.62,16058000000,1.72399e+23,5067900000000,29.602,1945790000000,8.01755e+21,245.665,-2247.9,15073.7,3.986,-0.2655,33.477
B,298.14,10010000000,1.48124e+23,5321600000000,108.359,2320170000000,4.69186e+21,301.199,103.43,18121.2,2.995,0.0196,61.413
B,218.469,12306000000,1.96978e+23,3721380000000,40.372,498967000000,5.20431e+21,165.045,-262.65,24957.4,3.543,-0.0405,67.323
B,373.757,8451700000,4.38553e+22,4960730000000,85.906,3107840000000,5.4893e+21,188.78,-1496.9,5908.47,3.815,-0.336,8.284
B,545.733,11424000000,1.03764e+23,8438300000000,72.674,3214270000000,7.67311e+21,310.412,-1408.8,8979.79,3.942,-0.2339,23.135
B,424.193,9687000000,8.20446e+22,6916480000000,61.689,2059590000000,6.60379e+21,312.642,-1084.1,8065.08,3.63,-0.2123,22.65
B,405.239,8744500000,7.27497e+22,6804500000000,88.176,3646790000000,6.11431e+21,329.306,-957.33,7589.3,3.576,-0.2077,20.975
B,315.29,9737500000,8.41331e+22,5090710000000,123.679,2154370000000,4.31605e+21,462.44,6.4072,11564.6,2.966,0.0012,36.93
B,307.759,9698200000,5.78747e+22,4783360000000,122.201,2988570000000,4.2909e+21,321.609,-437.76,8236.42,1.878,-0.0856,22.359
B,196.755,6077200000,2.39097e+22,2756960000000,10.256,750683000000,4.44636e+21,107.722,-1588.1,3943.85,3.004,-0.4957,3.067
B,988.803,40494000000,5.54053e+23,10692600000000,47.163,2415710000000,1.81005e+22,694.429,-3199.2,22125.3,4.071,-0.1499,45.116
B,1138.35,41361000000,6.58368e+23,16154800000000,7.695,3633000000000,2.06893e+22,746.38,-2441.3,21049.8,4.082,-0.112,42.368
B,1061.97,37751000000,6.84211e+23,16644900000000,64.604,1680720000000,1.63398e+22,684.469,-610.42,25686.9,4.108,-0.0307,59.59
B,1101.51,37462000000,6.7799e+23,16705600000000,118.465,3063150000000,1.62616e+22,717.689,-498.4,26455.8,3.921,-0.0252,57.651
B,1111.04,38755000000,6.42514e+23,16043000000000,82.112,4774710000000,1.75826e+22,721.806,-1409.2,24360.8,4.089,-0.069,49.149
B,51.493,996890000,2.56458e+21,739458000000,11.044,670511000000,3.33903e+20,22.4172,180.79,4901.27,2.709,0.344,17.259
B,194.281,2770600000,2.00091e+22,3089580000000,28.735,1609210000000,1.70708e+21,121.487,-83.961,7205.45,3.639,-0.0575,15.638
B,672.539,27511000000,2.73728e+23,12249700000000,71.021,1407950000000,1.25131e+22,303.054,-3431.2,10350.7,3.926,-0.2366,36.258
B,120.173,2796700000,1.02584e+22,2557580000000,7.931,736236000000,1.46e+21,29.0446,-437.1,3156.69,2.927,-0.2965,14.508
B,491.148,10104000000,4.45939e+22,10037200000000,36.026,600579000000,9.45297e+21,154.151,-2179.4,2231.28,2.993,-0.4091,9.223
B,278.126,2901300000,2.7695e+22,5835580000000,3.991,358066000000,2.1436e+21,106.928,-95.927,4934.68,2.979,-0.0627,37.411
B,310.143,3930400000,2.8795e+22,6844500000000,17.547,745585000000,3.36944e+21,165.446,-206.69,3550.98,2.628,-0.0998,25.352
B,371.116,6551200000,3.09328e+22,8116990000000,5.234,776504000000,5.48378e+21,166.927,-788.56,2524.6,3.629,-0.2283,12.096
B,539.228,6229900000,4.57442e+22,11513300000000,77.842,3000710000000,6.20461e+21,282.018,-958.16,3584.26,2.533,-0.2917,17.17
B,368.395,17058000000,2.74557e+22,9793710000000,12.724,493672000000,9.69035e+21,194.024,-2757.4,1097.68,2.245,-0.3066,1.524
B,39.641,1400600000,1.36983e+21,931040000000,8.267,623211000000,4.46442e+20,52.0258,219.59,1279.73,1.961,0.2974,3.598
B,495.776,5833500000,4.20491e+22,12228200000000,16.476,2436240000000,7.04415e+21,270.775,-1092.2,2376.88,3.322,-0.3552,18.332
B,149.252,1806900000,9.93322e+21,4405040000000,7.252,428846000000,1.79747e+21,91.879,-69.391,1769.06,1.513,-0.0728,24.432
B,769.178,8788800000,8.46841e+22,17634500000000,160.568,6707260000000,7.11488e+21,346.457,-766.79,4694.2,3.463,-0.1655,37.721
B,785.101,10226000000,1.14163e+23,18303900000000,116.509,8666590000000,8.58367e+21,415.616,-1002.9,5742.75,3.628,-0.186,35.26
B,89.132,2105300000,5.50835e+21,2390640000000,12.514,829261000000,1.94294e+21,62.5292,-152.63,1112.58,1.379,-0.1375,2.092
B,410.275,5153000000,4.93654e+22,9028090000000,0.501,531225000000,4.69711e+21,256.03,-521.95,4296.79,2.262,-0.1921,30.54
B,368.863,5957700000,4.28898e+22,8361800000000,16.972,1581340000000,4.61775e+21,228.774,-323.59,3927.93,2.646,-0.103,23.352
B,76.422,1595200000,5.56162e+21,1627730000000,5.61,466276000000,8.00715e+20,65.0043,160.34,2766.07,1.488,0.1907,18.956
B,136.64,2805800000,1.28691e+22,2260820000000,28.468,1574310000000,2.37292e+21,41.2418,-538.17,3095.92,1.898,-0.3638,4.537
B,666.678,12022000000,9.73891e+22,13816200000000,56.738,1771110000000,1.33528e+22,277.806,-2478.4,3571.63,3.317,-0.3911,12.834
B,275.672,4479000000,3.02572e+22,6532010000000,37.745,1390560000000,3.03602e+21,304.851,-67.863,3552.68,2.867,-0.0287,31.374
B,105.289,2329500000,9.00784e+21,2057770000000,21.218,858463000000,8.99093e+20,49.3157,396.92,4462.36,2.579,0.3232,24.276
B,775.849,13814000000,4.88641e+22,21158700000000,67.936,2955280000000,1.50428e+22,594.754,-1841.5,1225.4,2.313,-0.2529,6.048
B,434.56,7217000000,3.76354e+22,10047200000000,39.641,2194890000000,7.03193e+21,201.01,-1036.4,2359.42,3.343,-0.2724,12.181
B,766.134,9679400000,1.05976e+23,17985000000000,80.984,4244700000000,8.4719e+21,449.416,-655.67,4975.92,3.714,-0.1285,35.206
B,477.722,6079300000,8.57481e+22,11017600000000,35.082,1426380000000,4.51507e+21,212.341,-68.125,7178.13,3.807,-0.0213,49.661
B,601.25,5934500000,5.86139e+22,13613100000000,84.358,3265520000000,5.25394e+21,270.593,-473.25,4310.11,3.82,-0.1513,33.389
B,703.729,6985300000,7.44925e+22,15602500000000,127.206,6919670000000,6.83395e+21,323.007,-695.81,4629.19,3.889,-0.1889,27.556
B,903.6,13678000000,1.33312e+23,21279300000000,46.448,2980010000000,1.51811e+22,485.078,-2337.3,3855.51,3.522,-0.3241,22.98
B,172.605,2400900000,1.29548e+22,4128780000000,4.2,1171330000000,2.08716e+21,134.99,-188.97,2650.04,2.384,-0.1493,16.218
B,636.13,10186000000,1.44091e+23,16727900000000,94.604,3397280000000,7.4522e+21,343.678,-496.03,7323.59,2.843,-0.0924,52.123
B,1014.05,18474000000,3.20173e+23,25609900000000,104.827,9146180000000,1.43018e+22,570.467,-1040.0,8913.59,4.034,-0.1068,53.621
B,662.874,16467000000,1.10547e+23,14326400000000,37.641,2666160000000,1.64101e+22,301.24,-3547.6,3158.44,3.55,-0.4087,10.749
B,250.168,5827300000,5.45214e+22,6752130000000,22.023,556576000000,3.61214e+21,215.743,176.21,5616.13,2.948,0.0574,38.865
B,539.59,8356900000,6.46189e+22,12446700000000,21.123,751300000000,6.42575e+21,324.845,-362.21,4183.04,2.553,-0.0822,28.026
B,872.529,10139000000,1.00894e+23,20509800000000,56.859,3776050000000,8.99932e+21,521.171,-688.07,4297.06,3.758,-0.1287,31.731
B,218.619,3956900000,1.61589e+22,5599540000000,7.572,466780000000,5.05049e+21,76.8997,-1073.8,1311.57,1.724,-0.5148,3.342
B,591.132,8725500000,9.1855e+22,11376300000000,50.122,1725980000000,7.9417e+21,221.772,-1474.8,5885.93,4.043,-0.3206,21.777
B,212.534,7948600000,4.41202e+22,4846140000000,24.138,2591380000000,3.87633e+21,80.6685,-1162.0,5107.92,3.247,-0.2773,21.541
B,597.473,7599400000,5.82917e+22,14091400000000,131.943,5498380000000,6.92876e+21,314.992,-648.31,3446.09,3.526,-0.1618,25.328
B,525.168,11110000000,4.39343e+22,12761300000000,70.096,2978720000000,1.00305e+22,256.867,-1649.7,1836.05,3.002,-0.2816,6.605
B,47.609,2971500000,7.09081e+21,923208000000,4.979,243696000000,1.28337e+21,22.0385,-855.34,2981.18,2.351,-0.546,3.294
B,670.505,12741000000,1.65816e+23,17691500000000,21.676,1392090000000,1.16221e+22,545.995,-937.78,5638.18,3.645,-0.1396,27.582
B,60.741,872400000,3.39617e+21,1446160000000,17.747,1046820000000,9.08181e+20,45.1935,-120.92,1669.24,3.081,-0.2629,5.091
B,538.386,8104600000,5.54156e+22,10774400000000,76.482,1780500000000,6.54324e+21,302.628,-1088.0,4261.36,3.485,-0.2547,19.72
B,700.357,13959000000,6.24277e+22,13283000000000,11.234,686039000000,1.28515e+22,293.476,-3616.6,2422.05,3.693,-0.4915,5.06
B,1061.76,37183000000,2.51453e+23,21899600000000,254.686,11231800000000,2.49596e+22,623.865,-7621.7,4996.71,3.896,-0.3888,16.148
B,882.286,14274000000,1.15472e+23,15802200000000,2.029,1414870000000,1.4845e+22,380.327,-3206.0,4321.73,3.948,-0.426,14.703
B,98.252,2903300000,4.11874e+21,1894570000000,5.985,656603000000,1.02253e+21,305.426,-54.721,1946.87,2.35,-0.0358,3.641
B,402.489,6416600000,4.69098e+22,8481970000000,70.76,2302280000000,6.36735e+21,294.811,-992.8,3394.11,2.519,-0.2935,14.548
B,240.774,4519100000,2.34451e+22,5094560000000,33.468,1134710000000,3.18928e+21,287.611,-348.13,3442.63,3.339,-0.1461,11.408
B,155.3,2810100000,1.77779e+22,2888100000000,25.06,495397000000,1.87474e+21,111.559,-225.28,4604.92,2.436,-0.1521,14.654
B,108.166,1787200000,7.16837e+21,1910450000000,8.975,57861400000,9.58146e+20,113.193,-65.251,3798.51,2.929,-0.0693,12.104
B,421.33,7003700000,9.83963e+22,8816140000000,17.256,157132000000,5.28072e+21,273.351,-399.73,8454.99,3.464,-0.1083,43.992
B,449.616,6965300000,3.87376e+22,9311110000000,21.717,1326550000000,5.98823e+21,334.741,-880.68,3070.09,3.03,-0.2398,12.83
B,585.799,11929000000,3.46426e+22,13554100000000,47.499,5643880000000,7.94122e+21,647.957,-414.27,1882.47,2.893,-0.0659,5.34
B,695.177,10542000000,8.14643e+22,12872100000000,144.595,3916120000000,9.84982e+21,285.71,-2125.5,4383.42,3.917,-0.3824,15.121
B,566.8,19058000000,5.53077e+22,11197000000000,44.32,2855550000000,1.35496e+22,174.84,-4886.2,2071.53,2.935,-0.4863,6.327
B,512.396,9686800000,5.74188e+22,9597560000000,10.566,873893000000,9.17669e+21,207.526,-2479.3,3249.82,3.719,-0.4855,10.433
B,940.394,15787000000,2.1031e+23,19326000000000,148.455,4606210000000,1.17417e+22,466.806,-1351.2,8320.75,4.03,-0.1624,40.505
B,407.297,7125400000,5.59995e+22,9347520000000,41.69,530917000000,5.4216e+21,289.972,-471.37,4575.89,3.029,-0.1255,25.567
B,402.868,11235000000,1.20702e+23,9937280000000,37.991,2790970000000,7.20258e+21,407.274,-535.08,7340.88,2.991,-0.0903,32.106
B,756.851,24575000000,3.81927e+23,12314100000000,122.618,4075170000000,1.60536e+22,531.613,-2581.8,12090.5,4.091,-0.1993,37.324
B,871.312,24973000000,3.89814e+23,17047700000000,85.775,1107530000000,1.77289e+22,502.614,-2935.7,11348.3,4.037,-0.223,36.022
B,835.588,23339000000,3.79443e+23,17179800000000,1.337,733979000000,1.59192e+22,530.064,-2091.6,12423.5,4.111,-0.17,37.951
B,707.828,21365000000,3.7715e+23,15103400000000,26.532,918591000000,1.28476e+22,531.052,-1136.1,15297.8,3.825,-0.1009,47.463
B,527.606,8001100000,6.38121e+22,9642340000000,93.562,1685840000000,7.47111e+21,152.928,-1645.4,4612.17,3.484,-0.3901,13.093
B,1106.14,11335000000,1.16889e+23,19232700000000,328.458,10174200000000,1.1358e+22,315.763,-2060.0,5506.14,4.056,-0.3447,18.067
B,910.941,11643000000,1.55762e+23,17558500000000,302.52,10773100000000,9.33319e+21,447.31,-1164.1,8490.4,3.624,-0.1897,39.865
B,650.375,24422000000,5.17754e+23,14616800000000,231.692,8142270000000,1.1716e+22,512.856,-204.84,22488.6,3.658,-0.0159,70.708
B,198.104,2454600000,1.44513e+22,3649000000000,62.419,2045110000000,1.75921e+21,59.0369,-277.27,4170.81,2.423,-0.2143,19.854
B,559.426,6688500000,6.95871e+22,9772910000000,95.16,5543330000000,5.46809e+21,138.234,-1107.2,6794.37,3.903,-0.314,24.87
B,379.336,5974400000,2.71498e+22,7596990000000,119.472,6123130000000,4.12617e+21,539.655,-603.55,3100.78,3.174,-0.1916,11.725
B,644.662,9657200000,8.21315e+22,13556100000000,204.606,9800490000000,6.86701e+21,374.165,-869.55,5647.33,3.136,-0.1708,25.888
B,655.709,7909100000,4.83326e+22,12918600000000,14.477,681548000000,7.54699e+21,119.669,-1769.0,3114.31,3.601,-0.4243,13.298
B,173.421,3231900000,1.35663e+22,3246640000000,3.124,1619820000000,2.08959e+21,320.926,-414.39,3402.8,2.351,-0.2432,7.095
B,558.205,6326100000,5.8089e+22,10590700000000,87.871,1230720000000,4.90878e+21,190.294,-706.71,5942.16,3.915,-0.2119,28.719
B,939.495,15550000000,6.85784e+22,21856500000000,205.055,7570990000000,1.06889e+22,292.615,-2685.3,2808.89,3.164,-0.3276,17.727
B,1136.41,12754000000,5.5715e+22,25382600000000,345.67,13802500000000,1.1612e+22,444.917,-1945.0,2108.18,2.536,-0.2893,7.432
B,180.764,9801000000,1.0482e+22,3141040000000,32.356,1193320000000,2.45726e+21,33.139,-1678.7,2433.05,2.915,-0.3249,4.254
B,1107.36,14175000000,1.24214e+23,23995300000000,299.306,7039370000000,1.17269e+22,620.391,-1455.9,4815.49,3.626,-0.1948,26.618
B,226.128,4108000000,3.46127e+22,4351460000000,21.034,1880850000000,2.74695e+21,232.106,-340.65,6253.09,3.039,-0.1573,25.624
B,221.229,3246500000,1.69801e+22,4603650000000,36.938,1227690000000,2.07567e+21,100.11,-118.07,3630.26,2.698,-0.069,20.784
B,232.713,3162100000,2.12158e+22,4480500000000,19.121,1189630000000,2.05412e+21,156.076,-130.48,4417.92,3.101,-0.0783,27.904
B,191.66,2753200000,1.59643e+22,3697490000000,14.317,1201620000000,1.85299e+21,196.69,-89.528,3684.01,3.219,-0.0617,23.996
